Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.6688888888888888,0.18005540166204986,6.25e-4,0.5509518477043673,0.9381443298969072,7.607976202250439e-6,0.7243675099866844,4.761904761904762e-4,0.9791666666666666,0.671062271062271,0.9587628865979382,0,0.08118081180811808,0.07829181494661921,0.8055555555555555,0.5696969696969696,0.005269769005358711,0.04755788561435453,0.043830743644335354,0
0.6666666666666666,0.1814404432132964,6.25e-4,0.5335946248600224,0.9381443298969072,1.5215952404500879e-5,0.7163781624500666,4.761904761904762e-4,0.9583333333333334,0.055677655677655674,0.9587628865979382,0,0.08118081180811808,0.08185053380782918,0.8002136752136751,0.5636363636363637,0.005291229138534405,0.05489049847613499,0.05131047494317651,0
0.6622222222222222,0.1814404432132964,6.25e-4,0.5201567749160135,1,0.0015292032166523382,0.7070572569906791,4.761904761904762e-4,0.9375,0.0336996336996337,0.9484536082474226,0,0.08487084870848709,0.08185053380782918,0.7938034188034188,0.5636363636363637,0.005312775694302655,0.04504639832843954,0.04173986145773759,0
0.6577777777777777,0.18282548476454294,6.25e-4,0.4798432250839866,0.9381443298969072,1.5215952404500879e-5,0.6990679094540613,4.761904761904762e-4,0.9791666666666666,0.6043956043956044,0.9278350515463918,0,0.0885608856088561,0.08540925266903915,0.7895299145299145,0.5575757575757575,0.005334408672663463,0.033510922085998845,0.02898221582348345,0
0.6444444444444445,0.18559556786703602,6.25e-4,0.5369540873460247,0.6494845360824743,1.5215952404500879e-5,0.6910785619174434,4.761904761904762e-4,0.9895833333333334,0.5831501831501831,0.9896907216494846,0,0.0885608856088561,0.08896797153024912,0.7799145299145298,0.5454545454545454,0.0053561288122714636,0.028296952003882145,0.026739112767109538,0
0.6444444444444445,0.18421052631578946,6.25e-4,0.41489361702127664,0.8969072164948454,8.368773822475483e-5,0.6830892143808256,4.761904761904762e-4,0.96875,0.5494505494505494,0.8865979381443299,0,0.0922509225092251,0.08896797153024912,0.7692307692307692,0.5393939393939393,0.00537793611312666,0.026556404208925504,0.024497101490826848,0
0.6444444444444445,0.0221606648199446,0,0,1,0,0.4553928095872171,0,1,0.19267399267399266,1,0,0.20664206642066424,0.20996441281138792,0.8183760683760684,0.5454545454545454,1.1040670862805589e-5,0.08986224319263426,0.056431599925732004,0
0.6422222222222224,0.23684210526315788,0,0,1,0,0.4460719041278296,0,0.9895833333333334,0.20805860805860804,0.9896907216494846,0,0.20664206642066424,0.21352313167259787,0.8141025641025641,0.5636363636363637,1.0200081885628045e-5,0.08974582420039601,0.05635928302128938,0
0.6377777777777779,0.23961218836565096,0,0,1,0,0.4367509986684421,0,0.9895833333333334,0.2974358974358974,0.9896907216494846,0,0.20664206642066424,0.21352313167259787,0.8066239316239315,0.5636363636363637,9.368356764097362e-6,0.07215958192152155,0.006463962206014582,0
0.6355555555555554,0.24376731301939059,0,0.5436730123180292,1,0,0.4287616511318243,0,1,0.19340659340659339,1,0,0.20664206642066424,0.21352313167259787,0.7948717948717948,0.5515151515151516,8.544018188939068e-6,0.07330939363012139,0.04377050269597274,0
0.6311111111111113,0.023545706371191136,0,0.3639417693169093,1,0,0.4194407456724368,0,1,0.20879120879120877,1,0,0.21033210332103322,0.21708185053380785,0.7905982905982906,0.5454545454545454,7.727804814790398e-6,0.06729507834513679,0.03904653932372768,0
0.6288888888888888,0.25069252077562326,0,0.2760358342665174,1,0,0.4047936085219707,0,1,0.1391941391941392,1,0,0.21033210332103322,0.21708185053380785,0.7895299145299145,0.5454545454545454,6.920455296288591e-6,0.059232859837948945,0.029692868295819595,0
0.6266666666666667,0.25346260387811637,0,0.3538633818589026,1,0,0.3968042609853529,0,1,0.1391941391941392,1,0,0.21402214022140226,0.2206405693950178,0.7895299145299145,0.5454545454545454,6.12049232415917e-6,0.06845172367114256,0.02805793982741963,0
0.6266666666666667,0.2548476454293629,0,0.454087346024636,1,7.607976202250439e-6,0.38881491344873503,0,1,0.18754578754578752,1,0,0.21402214022140226,0.2206405693950178,0.7831196581196581,0.5393939393939393,5.328654553039374e-6,0.07400503750921987,0.03620867586017957,0
0.6266666666666667,0.2548476454293629,0,0.454087346024636,1,7.60797620225044e-5,0.02263648468708389,0,1,0.21904761904761905,1,0,0.21402214022140226,0.2206405693950178,0.7777777777777777,0.5393939393939393,4.544203328291964e-6,0.07343678947786911,0.040175876373619156,0
0.6266666666666667,0.2548476454293629,0,0.4372900335946249,1,0,0.014647137150466047,0,1,0.23223443223443221,1,0,0.21771217712177124,0.2241992882562278,0.7606837606837606,0.47878787878787876,3.7678773045541787e-6,0.06700481708026614,0.007837064587916677,0
0.6244444444444444,0.2562326869806094,0,0.4423292273236282,1,0,0.3621837549933422,0,1,0.2512820512820513,1,0,0.21771217712177124,0.2241992882562278,0.7638888888888888,0.490909090909091,2.99893782718878e-6,0.06170726531121785,0.004416142534031736,0
0.6244444444444444,0.2548476454293629,0,0.4143337066069429,1,0,0.35552596537949405,0,1,0.28571428571428564,1,0,0.22140221402214025,0.22775800711743774,0.7617521367521367,0.47878787878787876,2.2381235508330055e-6,0.05229671762439151,0.03374500916852916,0
0.6244444444444444,0.2562326869806094,0,0.6237402015677492,1,0,0.3475366178428762,0,1,0.2542124542124542,1,0,0.22140221402214025,0.2313167259786477,0.7606837606837606,0.47878787878787876,1.4846958208496175e-6,0.05221968837684599,0.022997927765766417,0
0.6222222222222222,0.25761772853185594,0,0.37569988801791715,0.9690721649484536,0,0.340878828229028,0,0.96875,0.2717948717948718,0.9690721649484536,0,0.22509225092250926,0.2313167259786477,0.7628205128205128,0.4848484848484848,7.386546372386156e-7,0.04690085774795032,0.025758499144633903,0
0.6177777777777778,0.2590027700831025,0,0.46080627099664057,0.9896907216494846,0,0.3342210386151798,0,0.9895833333333334,0.28424908424908424,0.9896907216494846,0,0.22878228782287827,0.2348754448398577,0,0.490909090909091,0,0.046835420429307335,0.024314641794651176,0
0.09111111111111114,0.6398891966759003,0.014375,0,0.8350515463917526,0.007653624059463942,0.29027962716378164,0.015238095238095238,0.8333333333333334,0.8175824175824176,0.8350515463917526,0.009900990099009901,0.2730627306273063,0.25978647686832745,0.45512820512820507,0.3212121212121212,0.004927664064740195,0.004775010134547609,6.785777408823502e-4,0
0.2222222222222222,0.06371191135734072,0.014375,0,0.9278350515463918,1.141196430337566e-4,0.2836218375499335,0.015714285714285715,0.9270833333333334,0.7948717948717948,0.9278350515463918,0.013861386138613863,0.2804428044280443,0.26690391459074736,0.44123931623931617,0.30909090909090914,0.004791436205958189,0.004824112022683332,6.843634995294808e-4,0
0.12666666666666673,0.5678670360110804,0.015625,0,0.9175257731958762,0.005158207865125798,0.2756324900133156,0.016666666666666666,0.9166666666666666,0.7692307692307692,0.9175257731958762,0.015841584158415842,0.28782287822878233,0.27402135231316727,0.4284188034188034,0.29696969696969694,0.004658917870764395,0.003630002289328584,0.0028689858462229356,0
0.10888888888888885,0.5775623268698061,0.01625,0.2110862262038074,0.8969072164948454,0.01418887561719707,0.2689747003994674,0.018095238095238095,0.8854166666666666,0.8234432234432234,0.8969072164948454,0.023762376237623763,0.2952029520295203,0.2811387900355872,0.4188034188034188,0.28484848484848485,0.004530009340782786,0.002687574929566356,0.002884861753593634,0
0.09111111111111114,0.5858725761772853,0.016875,0.21444568868980965,0.865979381443299,0.008285086084250728,0.2623169107856192,0.01904761904761905,0.84375,0.04249084249084249,0.865979381443299,0.0297029702970297,0.30258302583025837,0.28825622775800713,0.41025641025641024,0.27272727272727265,0.00440461237494661,0.0023222822039519787,0.0025089067514997647,0
0.06888888888888892,0.5983379501385041,0.0175,0.22172452407614784,0.845360824742268,2.3584726226976363e-4,0.255659121171771,0.02,0.8125,0.9076923076923077,0.845360824742268,0.031683168316831684,0.30996309963099633,0.2953736654804271,0.4006410256410256,0.2606060606060606,0.004282630209498388,0.0022513785601643017,0.0026167022521420805,0
0.048888888888888954,0.6094182825484764,0.018125,0.2183650615901456,0.7731958762886598,3.347509528990193e-4,0.009320905459387487,0.02095238095238095,0.75,0.040293040293040296,0.7731958762886598,0.03564356435643564,0.31734317343173435,0.30604982206405695,0.3920940170940171,0.24848484848484853,0.004163970512608465,0.0024110842054963764,0.0025219429748457385,0
0.028888888888888825,0.060941828254847646,0.018125,0.21556550951847706,0.6288659793814433,0,0.0026631158455392837,0.02142857142857143,0.625,0.027838827838827847,0.6391752577319587,0.041584158415841586,0.32472324723247237,0.3131672597864769,0.3814102564102564,0.24242424242424238,0.004048543168411098,0.002022696814136749,0.0024452192648281674,0
0.551111111111111,0.2520775623268698,0,0,0.8865979381443299,0,0.6351531291611185,0,0.9479166666666666,0.3487179487179487,0.8865979381443299,0,0.03690036900369004,0.03914590747330961,0.547008547008547,0.3272727272727272,3.436147506970316e-4,0.017395901591384745,0.014759844536008827,0
0.551111111111111,0.25069252077562326,0,0,0.9484536082474226,0,0.6245006657789615,0,1,0.3428571428571428,0.9484536082474226,0,0.03690036900369004,0.03914590747330961,0.5438034188034188,0.3212121212121212,3.334316578680601e-4,0.01713626124881728,0.015224369229087714,0
0.548888888888889,0.25346260387811637,0,0,1,0,0.6138482023968044,0,1,0.34725274725274724,1,0,0.04059040590405904,0.03914590747330961,0.5395299145299145,0.3151515151515152,3.234982303064752e-4,0.016230579496476667,0.014705950270955892,0
0.5444444444444444,0.2562326869806094,0,0.05487122060470325,1,0,0.6018641810918776,0,1,0.37069597069597066,1,0,0.04059040590405904,0.03914590747330961,0.530982905982906,0.3151515151515152,3.138063428112673e-4,0.014572012819624697,0.01392662683564855,0
0.5399999999999999,0.2590027700831025,0,0.061030235162374026,0.07216494845360824,0,0.5912117177097204,0,0.9479166666666666,0.493040293040293,0.07216494845360824,0,0.04059040590405904,0.03914590747330961,0.52564102564102555,0.30909090909090914,3.0435082479997577e-4,0.011878257422510191,0.0019109303276627846,0
0.5355555555555555,0.26454293628808867,0,0.0671892497200448,0.9278350515463918,0,0.5792276964047937,0,0.9895833333333334,0.526007326007326,0.9278350515463918,0,0.04059040590405904,0.03914590747330961,0.5277777777777778,0.30909090909090914,2.951257670355027e-4,0.01047208835893014,0.015479535014625394,0
0.5333333333333333,0.2659279778393352,0,0.060470324748040316,0.8969072164948454,0,0.5685752330226366,0,0.9479166666666666,0.3831501831501831,0.8969072164948454,0,0.04059040590405904,0.03914590747330961,0.5224358974358974,0.303030303030303,2.861259989353874e-4,0.010168178235358203,0.011212393037744052,0
0.5244444444444443,0.0013850415512465374,0,0.04703247480403135,0.07216494845360824,0,0.5565912117177098,0,0.9375,0.4161172161172161,0.07216494845360824,0,0.04059040590405904,0.03914590747330961,0.5149572649572649,0.2909090909090909,2.77345611262532e-4,0.009155084666957412,0.012771488992812772,0
0.5244444444444443,0.0013850415512465374,0,0.05487122060470325,1,0,0.5459387483355527,0,1,0.43369963369963366,1,0,0.04428044280442805,0.042704626334519574,0.5021367521367521,0.2545454545454546,2.687794334344758e-4,0.008050840275501186,0.014666826237683638,0
0.5200000000000001,0.03185595567867036,0,0.04983202687569989,0.8350515463917526,0,0.5339547270306259,0,0.0625,0.5194139194139193,0.8969072164948454,0,0.04428044280442805,0.042704626334519574,0.4967948717948718,0.24848484848484853,2.6042229486875805e-4,0.0072114832165012825,0.014946915422582762,0
0.5133333333333332,0.038781163434903045,0,0.06550951847704367,0.8144329896907216,0,0.5233022636484687,0,0.8958333333333334,0.3589743589743589,0.07216494845360824,0,0.04428044280442805,0.042704626334519574,0.49038461538461536,0.23636363636363633,2.5226902498291825e-4,0.006025131971318221,0.010722996897636488,0
0.5066666666666666,0.296398891966759,0,0.06550951847704367,0.7938144329896907,0,0.03195739014647138,0,0.84375,0.3853479853479853,0.845360824742268,0,0.04428044280442805,0.042704626334519574,0.483974358974359,0.2303030303030303,2.443144531944956e-4,0.005388072172350249,9.22197768218113e-4,0
0.5,0.029085872576177285,0,0.05991041433370661,0.7525773195876289,0,0.5006657789613849,0,0.78125,0.4512820512820513,0.7835051546391752,0,0.047970479704797044,0.046263345195729534,0.47649572649572647,0.18787878787878787,2.3655414757566668e-4,0.00562137501139859,0.008421782314860725,0
0.4933333333333334,0.31301939058171746,0,0.03863381858902575,0.8350515463917526,0,0.4886817576564581,0,0.8854166666666666,0.4175824175824176,0.845360824742268,0,0.047970479704797044,0.046263345195729534,0.4722222222222222,0.14545454545454542,2.2898293754397087e-4,0.007057135318208112,0.017718988656378894,0
0.4844444444444444,0.32409972299168976,0,0.03919372900335946,0.8144329896907216,0,0.47802929427430096,0,0.8854166666666666,0.2798534798534798,0.865979381443299,0,0.047970479704797044,0.046263345195729534,0.4861111111111111,0.18181818181818182,2.2159639117158472e-4,0.007355353927682266,0.001468595700291909,0
0.4,0.4792243767313019,0.02625,0.41265397536394177,0.061855670103092786,5.02126429348529e-4,0.043941411451398134,0.024761904761904763,0.7708333333333334,0.5904761904761905,0.7731958762886598,0.0712871287128713,0.17712177121771222,0.20640569395017797,0.7051282051282051,0.5333333333333333,0.04030790121263314,0.048924533643827886,0.0454802483732364,0
0.5555555555555556,0.5124653739612188,0.026875,0.41041433370660696,0.05154639175257732,1.90199405056261e-4,0.6324900133155793,0.025714285714285714,0.7291666666666666,0.5890109890109889,0.7319587628865979,0.08712871287128714,0.19557195571955724,0.22775800711743774,0.6965811965811965,0.5212121212121213,0.03975036173782689,0.0519197924565068,0.048209751326302674,0
0.33777777777777784,0.06509695290858726,0.026875,0.41265397536394177,0.6804123711340206,2.4345523847201406e-4,0.6218375499334222,0.02666666666666667,0.6458333333333334,0.5897435897435896,0.6494845360824743,0.1485148514851485,0.21771217712177124,0.25622775800711745,0.688034188034188,0.5212121212121213,0.03920052052164993,0.05697504663482874,0.0535959175299459,0
0.3311111111111111,0.5706371191135734,0.026875,0.41265397536394177,0.7628865979381443,6.999338106070404e-4,0.611185086551265,0.02761904761904762,0.6875,0.5765567765567765,0.6907216494845361,0.16633663366336635,0.23985239852398527,0.2811387900355872,0.6816239316239316,0.5212121212121213,0.038658270459179876,0.06076492893484545,0.057575027078515084,0
0.3111111111111111,0.5914127423822715,0.026875,0.40705487122060474,0.711340206185567,0.09509209455192824,0.6018641810918776,0.029523809523809525,0.71875,0.5684981684981685,0.7216494845360825,0.21584158415841584,0.2656826568265683,0.3131672597864769,0.673076923076923,0.5212121212121213,0.038123507400112874,0.05545407591977153,0.05099674642273431,0
0.2777777777777778,0.6204986149584487,0.02875,0.4249720044792833,0.7422680412371134,0.044559916616580826,0.5912117177097204,0.03333333333333333,0.75,0.5604395604395604,0.7628865979381443,0.37425742574257426,0.2952029520295203,0.3451957295373666,0.6645299145299145,0.5212121212121213,0.03759612719414507,0.044136401922767125,0.03840085827436956,0
0.25111111111111106,0.6537396121883656,0.03125,0.458006718924972,0.7628865979381443,2.9671107188776713e-4,0.581890812250333,0.03571428571428571,0.7708333333333334,0.5135531135531135,0.7938144329896907,0.46336633663366333,0.32472324723247237,0.05693950177935943,0.6581196581196581,0.5272727272727272,0.03707602864559116,0.04335101454980589,0.03827187281017201,0
0.23333333333333334,0.6717451523545707,0.031875,0.47424412094064955,0.8350515463917526,2.3584726226976363e-4,0.5725699067909454,0.03761904761904762,0.7916666666666666,0.49743589743589745,0.8247422680412371,0.5207920792079207,0.3542435424354244,0.4128113879003559,0.6538461538461537,0.5272727272727272,0.03656311129742049,0.04595415552772572,0.03952708742789648,0
